,0,test_filter
0,Ajisen Ramen,0
1,Akimitsu,1
2,Awfully Chocolate ,2
3,Boulevard,3
4,BreadTalk ,4
5,Chateraise,5
6,Curry is Drink,6
7,Dough Culture,7
8,Five Izakaya Bar,8
9,Fragrance,9
10,Han's,10
11,Hey Long Cha,11
12,Hokkaido Baked Cheese Tart,12
13,Hong Kong Sheng Kee Dessert,13
14,Ichiban Sushi,14
15,Idaten Udon,15
16,Jollibee,16
17,Koi Café ,17
18,Kopitiam,18
19,Lian Peng Bak Kut Teh,19
20,McDonald's,20
21,Mmmm!,21
22,Moa Tiki New Zealand Bar & Grill,22
23,Mr Bean,23
24,O Mamma Mia,24
25,Ohana Poke,25
26,Old Chang Kee,26
27,Ootoya,27
28,Peony Sense,28
29,Pondok Kartika,29
30,PrimaDeli ,30
31,Proofer Bakery & Pizzeria,31
32,Putri Nur Nasi Padang,32
33,Saizeriya,33
34,Salad Chef       ,34
35,Seoul Garden HotPot,35
36,SF Fruits & Juices ,36
37,Shabu Sai,37
38,Snackz It!,38
39,Starbucks,39
40,Stuff'd ,40
41,Table Manners,41
42,Teppei Syokudo,42
43,Texas Chicken ,43
44,The Coffee Bean & Tea Leaf,44
45,The Manhattan FISH MARKET,45
46,The Original Boat Noodle,46
47,The Soup Spoon Union,47
48,Toast Box,48
49,Tung Lok Signatures,49
50,Twelve Cupcakes ,50
51,Wine Connection,51
52,WOLF Burgers,52
53,Wrap & Roll ,53
54,Ya Kun Family Café,54
55,Yami Yogurt ,55
56,Yolé,56
